,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.05328774452
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.645012140274048
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27134728432
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.75411105156
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.051388502120972
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.60424494743
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.75190472603
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.271931886672974
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.9631102085
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.28347706795
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.513709306716919
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.633521318436
14,2019-06-28,BUY,NVDA,12893,4.056701183319092,0.5851647853851318
15,2019-07-31,SELL,NVDA,955,4.360401153564453,4164.768266439438
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.046798467636108
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.17560839653
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.772622823715
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.783447027206421
20,2019-09-30,SELL,NVDA,2049,4.272922039031982,8768.000705003738
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.894597291946411
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.514771699905
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.6646130085
24,2019-10-31,BUY,NVDA,3060,5.050085544586182,270.4028465747833
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.533490419388
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.373578310013
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,187.75453686714172
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.684529542923
29,2019-12-31,SELL,NVDA,11901,5.783753871917725,69990.13935923576
30,2019-12-31,BUY,CSCO,1730,40.44773483276367,15.558098554611206
